"weather_code_wmo","weather_code_label","weather_code"
"0","Clear sky","1"
"1, 2, 3","Mainly clear, partly cloudy, and overcast","2"
"45, 48","Fog and depositing rime fog","3"
"51, 53, 55","Drizzle: Light, moderate, and dense intensity","4"
"56, 57","Freezing Drizzle: Light and dense intensity","5"
"61, 63, 65","Rain: Slight, moderate and heavy intensity","6"
"66, 67","Freezing Rain: Light and heavy intensity","7"
"71, 73, 75","Snow fall: Slight, moderate, and heavy intensity","8"
"77","Snow grains","9"
"80, 81, 82","Rain showers: Slight, moderate, and violent","10"
"85, 86","Snow showers slight and heavy","11"
"95","Thunderstorm: Slight or moderate","12"
"96, 99","Thunderstorm with slight and heavy hail","13"
